pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
2,mail,mail,4,1900-01-01 14:34:12.578,1900-01-01 14:34:15.171,top1,0.0,1.0,0,4,[],[]
2,stability,stability,9,1900-01-01 14:34:19.424,1900-01-01 14:34:23.284,top1,0.0,1.0,0,9,[],[]
2,of,of,2,1900-01-01 14:34:29.646,1900-01-01 14:34:31.005,top1,0.0,1.0,0,2,[],[]
2,the,the,3,1900-01-01 14:34:35.116,1900-01-01 14:34:36.459,top1,0.0,1.0,0,3,[],[]
2,nation,nation,6,1900-01-01 14:34:36.459,1900-01-01 14:34:39.027,top1,0.0,1.0,0,6,[],[]
2,communicate,cimmunicate,11,1900-01-01 14:34:39.528,1900-01-01 14:34:44.096,incorrect,0.0,1.0,0,11,[],[]
2,through,through,7,1900-01-01 14:34:56.845,1900-01-01 14:34:59.655,top1,0.0,1.0,0,7,[],[]
2,email,email,5,1900-01-01 14:34:59.655,1900-01-01 14:35:02.356,top1,0.0,1.0,0,5,[],[]
2,question,question,8,1900-01-01 14:35:02.857,1900-01-01 14:35:07.051,top1,0.0,1.0,0,8,[],[]
2,that,that,4,1900-01-01 14:35:07.051,1900-01-01 14:35:08.143,top1,0.0,1.0,0,4,[],[]
2,must,must,4,1900-01-01 14:35:11.395,1900-01-01 14:35:12.529,top1,0.0,1.0,0,4,[],[]
2,be,be,2,1900-01-01 14:35:12.529,1900-01-01 14:35:12.854,top1,0.0,1.0,0,2,[],[]
2,answered,answered,8,1900-01-01 14:35:12.854,1900-01-01 14:35:16.331,top1,0.0,1.0,0,8,[],[]
2,this,this,4,1900-01-01 14:35:21.884,1900-01-01 14:35:23.451,top1,0.0,1.0,0,4,[],[]
2,person,person,6,1900-01-01 14:35:23.451,1900-01-01 14:35:25.978,top1,0.0,1.0,0,6,[],[]
2,is,is,2,1900-01-01 14:35:25.978,1900-01-01 14:35:26.854,top1,0.0,1.0,0,2,[],[]
2,a,a,1,1900-01-01 14:35:26.854,1900-01-01 14:35:27.262,top1,0.0,1.0,0,1,[],[]
2,disaster,disasrer,8,1900-01-01 14:35:27.262,1900-01-01 14:35:32.148,incorrect,0.0,1.0,0,8,[],[]
2,is,is,2,1900-01-01 14:35:32.650,1900-01-01 14:35:34.350,top1,0.0,1.0,0,2,[],[]
2,she,she,3,1900-01-01 14:35:34.350,1900-01-01 14:35:35.292,top1,0.0,1.0,0,3,[],[]
2,done,done,4,1900-01-01 14:35:40.362,1900-01-01 14:35:42.095,top1,0.0,1.0,0,4,[],[]
2,yet,yet,3,1900-01-01 14:35:42.095,1900-01-01 14:35:43.832,top1,0.0,1.0,0,3,[],[]
2,please,please,6,1900-01-01 14:35:49.417,1900-01-01 14:35:53.535,top1,0.2,0.8,2,4,"[[1.0809299381782336, 1.25]]","[['p', 'l']]"
2,follow,follow,6,1900-01-01 14:35:55.728,1900-01-01 14:35:57.846,top1,0.0,1.0,0,6,[],[]
2,the,the,3,1900-01-01 14:35:57.846,1900-01-01 14:35:59.530,top1,0.0,1.0,0,3,[],[]
2,guidelines,guidelines,10,1900-01-01 14:36:02.808,1900-01-01 14:36:07.668,top1,0.1111111111111111,0.8888888888888888,2,8,"[[1.179224221946361, 1.0307764064044151]]","[['d', 'e']]"
2,completely,completely,10,1900-01-01 14:36:08.170,1900-01-01 14:36:13.296,top1,0.0,1.0,0,10,[],[]
2,sold,sold,4,1900-01-01 14:36:13.296,1900-01-01 14:36:14.689,top1,0.0,1.0,0,4,[],[]
2,out,out,3,1900-01-01 14:36:14.689,1900-01-01 14:36:16.006,top1,0.0,1.0,0,3,[],[]
2,of,of,2,1900-01-01 14:36:23.085,1900-01-01 14:36:24.187,top1,0.0,1.0,0,2,[],[]
2,that,that,4,1900-01-01 14:36:25.579,1900-01-01 14:36:27.323,top1,0.0,1.0,0,4,[],[]
2,just,judt,4,1900-01-01 14:36:27.824,1900-01-01 14:36:30.056,incorrect,0.0,1.0,0,4,[],[]
2,what,what,4,1900-01-01 14:36:30.056,1900-01-01 14:36:32.482,top1,0.0,1.0,0,4,[],[]
2,the,the,3,1900-01-01 14:36:32.482,1900-01-01 14:36:33.691,top1,0.0,1.0,0,3,[],[]
2,doctor,doctor,6,1900-01-01 14:36:35.209,1900-01-01 14:36:37.861,top1,0.0,1.0,0,6,[],[]
2,ordered,ordered,7,1900-01-01 14:36:37.861,1900-01-01 14:36:40.378,top1,0.0,1.0,0,7,[],[]
2,the,the,3,1900-01-01 14:36:40.880,1900-01-01 14:36:43.330,top1,0.5,0.5,2,1,"[[1.757532618829591, 1.6007810593582121]]","[['t', 'h']]"
2,capital,capital,7,1900-01-01 14:36:43.330,1900-01-01 14:36:50.051,top1,0.4,0.6,4,3,"[[1.8759478312642375, 2.0], [3.7893315394176055, 3.881043674065006]]","[['p', 'i'], ['t', 'a']]"
2,of,of,2,1900-01-01 14:36:51.384,1900-01-01 14:36:52.310,top1,0.0,1.0,0,2,[],[]
2,our,our,3,1900-01-01 14:36:52.310,1900-01-01 14:36:55.049,top3,0.5,0.5,2,1,"[[1.668882560277984, 2.0]]","[['o', 'u']]"
2,nation,nation,6,1900-01-01 14:36:55.049,1900-01-01 14:37:00.923,top1,1.0,0.0,6,0,"[[5.924271888278762, 5.5901699437494745], [2.863742931571373, 3.0], [3.16518715135851, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
2,a,a,1,1900-01-01 14:37:01.424,1900-01-01 14:37:03.208,top1,0.0,1.0,0,1,[],[]
2,quarter,quarter,7,1900-01-01 14:37:03.208,1900-01-01 14:37:12.121,top1,0.75,0.25,6,1,"[[6.092635314716038, 6.0], [3.0958789593990907, 2.9261749776799064], [2.129465253443925, 2.0]]","[['q', 'u'], ['a', 'r'], ['t', 'e']]"
2,of,of,2,1900-01-01 14:37:12.121,1900-01-01 14:37:13.005,top1,0.0,1.0,0,2,[],[]
2,a,a,1,1900-01-01 14:37:13.005,1900-01-01 14:37:14.198,top1,0.0,1.0,0,1,[],[]
2,century,century,7,1900-01-01 14:37:21.485,1900-01-01 14:37:25.879,top1,0.0,1.0,0,7,[],[]
2,the,the,3,1900-01-01 14:37:39.812,1900-01-01 14:37:40.662,top1,0.0,1.0,0,3,[],[]
2,library,library,7,1900-01-01 14:37:40.662,1900-01-01 14:37:42.989,top1,0.0,1.0,0,7,[],[]
2,is,is,2,1900-01-01 14:37:42.989,1900-01-01 14:37:44.006,top1,0.0,1.0,0,2,[],[]
2,closed,closed,6,1900-01-01 14:37:44.006,1900-01-01 14:37:45.632,top1,0.0,1.0,0,6,[],[]
2,today,today,5,1900-01-01 14:37:45.632,1900-01-01 14:37:47.983,top1,0.0,1.0,0,5,[],[]
2,tickets,tickets,7,1900-01-01 14:37:48.484,1900-01-01 14:37:53.569,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.8972439193352364, 3.0]]","[['t', 'i']]"
2,are,are,3,1900-01-01 14:37:53.569,1900-01-01 14:37:54.403,top1,0.0,1.0,0,3,[],[]
2,very,very,4,1900-01-01 14:37:54.403,1900-01-01 14:37:55.245,top1,0.0,1.0,0,4,[],[]
2,expensive,expensive,9,1900-01-01 14:37:55.245,1900-01-01 14:37:58.564,top1,0.0,1.0,0,9,[],[]
2,zero,zero,4,1900-01-01 14:38:00.341,1900-01-01 14:38:05.185,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.319197712841663, 2.3584952830141512]]","[['z', 'e']]"
2,in,in,2,1900-01-01 14:38:05.185,1900-01-01 14:38:06.010,top1,0.0,1.0,0,2,[],[]
2,on,on,2,1900-01-01 14:38:06.010,1900-01-01 14:38:06.844,top1,0.0,1.0,0,2,[],[]
2,the,the,3,1900-01-01 14:38:06.844,1900-01-01 14:38:07.486,top1,0.0,1.0,0,3,[],[]
2,facts,facts,5,1900-01-01 14:38:07.486,1900-01-01 14:38:09.395,top1,0.0,1.0,0,5,[],[]
2,life,life,4,1900-01-01 14:38:09.896,1900-01-01 14:38:12.180,top1,0.0,1.0,0,4,[],[]
2,if,if,2,1900-01-01 14:38:12.180,1900-01-01 14:38:13.981,top1,0.0,1.0,0,2,[],[]
2,but,but,3,1900-01-01 14:38:23.670,1900-01-01 14:38:25.156,top1,0.0,1.0,0,3,[],[]
2,a,a,1,1900-01-01 14:38:25.156,1900-01-01 14:38:25.690,top1,0.0,1.0,0,1,[],[]
2,dream,dream,5,1900-01-01 14:38:25.690,1900-01-01 14:38:27.230,top1,0.0,1.0,0,5,[],[]
2,the,the,3,1900-01-01 14:38:29.117,1900-01-01 14:38:31.241,top1,0.0,1.0,0,3,[],[]
2,living,livng,6,1900-01-01 14:38:36.494,1900-01-01 14:38:38.345,incorrect,0.0,1.0,0,5,[],[]
2,is,is,2,1900-01-01 14:38:38.345,1900-01-01 14:38:38.753,top1,0.0,1.0,0,2,[],[]
2,easy,easy,4,1900-01-01 14:38:38.753,1900-01-01 14:38:40.454,top1,0.0,1.0,0,4,[],[]
2,the,the,3,1900-01-01 14:38:40.956,1900-01-01 14:38:42.622,top1,0.0,1.0,0,3,[],[]
2,world,world,5,1900-01-01 14:38:42.622,1900-01-01 14:38:44.048,top1,0.0,1.0,0,5,[],[]
2,is,is,2,1900-01-01 14:38:44.523,1900-01-01 14:38:45.274,top1,0.0,1.0,0,1,[],[]
2,a,a,1,1900-01-01 14:38:45.274,1900-01-01 14:38:47.592,top1,0.0,1.0,0,1,[],[]
2,stage,stage,5,1900-01-01 14:38:54.170,1900-01-01 14:38:57.389,top1,0.0,1.0,0,5,[],[]
3,the,the,3,1900-01-01 12:29:02.479,1900-01-01 12:29:03.312,top1,0.0,1.0,0,3,[],[]
3,world,world,5,1900-01-01 12:29:03.312,1900-01-01 12:29:05.530,top1,0.25,0.75,2,3,"[[1.4755387575390888, 6.0]]","[['l', 'd']]"
3,is,is,2,1900-01-01 12:29:05.530,1900-01-01 12:29:06.131,top1,0.0,1.0,0,2,[],[]
3,a,a,1,1900-01-01 12:29:06.131,1900-01-01 12:29:06.398,top1,0.0,1.0,0,1,[],[]
3,stage,stage,5,1900-01-01 12:29:11.142,1900-01-01 12:29:12.443,top1,0.0,1.0,0,5,[],[]
3,is,is,2,1900-01-01 12:29:14.994,1900-01-01 12:29:15.736,top1,0.0,1.0,0,2,[],[]
3,she,she,3,1900-01-01 12:29:23.057,1900-01-01 12:29:23.699,top1,0.0,1.0,0,3,[],[]
3,done,done,4,1900-01-01 12:29:28.644,1900-01-01 12:29:30.591,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.772487221003011, 4.25]]","[['n', 'e']]"
3,yet,yet,3,1900-01-01 12:29:31.153,1900-01-01 12:29:32.254,top1,0.0,1.0,0,3,[],[]
3,life,life,4,1900-01-01 12:29:33.305,1900-01-01 12:29:36.298,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.559937764183238, 1.6007810593582121]]","[['f', 'e']]"
3,if,if,2,1900-01-01 12:29:36.298,1900-01-01 12:29:36.606,top1,0.0,1.0,0,2,[],[]
3,but,but,3,1900-01-01 12:29:36.606,1900-01-01 12:29:37.207,top1,0.0,1.0,0,3,[],[]
3,a,a,1,1900-01-01 12:29:37.207,1900-01-01 12:29:37.457,top1,0.0,1.0,0,1,[],[]
3,dream,dream,5,1900-01-01 12:29:46.062,1900-01-01 12:29:47.988,top1,0.0,1.0,0,5,[],[]
3,zero,zero,4,1900-01-01 12:29:48.489,1900-01-01 12:29:50.973,top1,0.0,1.0,0,4,[],[]
3,in,in,2,1900-01-01 12:29:50.973,1900-01-01 12:29:51.515,top1,0.0,1.0,0,2,[],[]
3,on,on,2,1900-01-01 12:29:58.835,1900-01-01 12:30:00.094,top1,0.0,1.0,0,2,[],[]
3,the,the,3,1900-01-01 12:30:00.094,1900-01-01 12:30:00.594,top1,0.0,1.0,0,3,[],[]
3,facts,facts,5,1900-01-01 12:30:00.594,1900-01-01 12:30:02.129,top1,0.25,0.75,2,3,"[[1.5278655965921872, 2.3584952830141512]]","[['c', 't']]"
3,stability,stability,9,1900-01-01 12:30:08.082,1900-01-01 12:30:10.450,top1,0.0,1.0,0,9,[],[]
3,of,o,2,1900-01-01 12:30:10.450,1900-01-01 12:30:10.817,incorrect,0.0,1.0,0,1,[],[]
3,the,the,3,1900-01-01 12:30:10.817,1900-01-01 12:30:11.267,top1,0.0,1.0,0,3,[],[]
3,nation,nation,6,1900-01-01 12:30:13.085,1900-01-01 12:30:15.453,top1,0.2,0.8,2,4,"[[1.2696075242471598, 1.0]]","[['i', 'o']]"
3,please,please,6,1900-01-01 12:30:15.955,1900-01-01 12:30:18.563,top1,0.0,1.0,0,6,[],[]
3,follow,follow,6,1900-01-01 12:30:20.289,1900-01-01 12:30:22.803,top3,0.2,0.8,2,4,"[[1.496855187760326, 7.0]]","[['o', 'w']]"
3,the,the,3,1900-01-01 12:30:22.803,1900-01-01 12:30:23.925,top1,0.0,1.0,0,3,[],[]
3,guidelines,guidelines,10,1900-01-01 12:30:23.925,1900-01-01 12:30:27.621,top3,0.1111111111111111,0.8888888888888888,2,8,"[[1.3225085833842438, 4.25]]","[['n', 'e']]"
3,the,the,3,1900-01-01 12:30:31.420,1900-01-01 12:30:33.138,top1,0.5,0.5,2,1,"[[1.8112796753952718, 3.4003676271838605]]","[['h', 'e']]"
3,power,power,5,1900-01-01 12:30:35.039,1900-01-01 12:30:36.340,top1,0.0,1.0,0,5,[],[]
3,of,of,2,1900-01-01 12:30:36.340,1900-01-01 12:30:36.790,top1,0.0,1.0,0,2,[],[]
3,denial,denial,6,1900-01-01 12:30:45.670,1900-01-01 12:30:47.054,top1,0.0,1.0,0,6,[],[]
3,the,the,3,1900-01-01 12:30:49.865,1900-01-01 12:30:51.240,top1,0.5,0.5,2,1,"[[1.5872524265613834, 3.4003676271838605]]","[['h', 'e']]"
3,second,second,6,1900-01-01 12:30:51.240,1900-01-01 12:30:53.274,top1,0.0,1.0,0,6,[],[]
3,largest,largest,7,1900-01-01 12:30:55.543,1900-01-01 12:30:57.677,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.5101178037656529, 2.9261749776799064]]","[['s', 't']]"
3,country,contry,7,1900-01-01 12:30:57.677,1900-01-01 12:30:59.861,incorrect,0.0,1.0,0,6,[],[]
3,a,a,1,1900-01-01 12:31:00.546,1900-01-01 12:31:01.963,top1,0.0,1.0,0,1,[],[]
3,quarter,quarter,7,1900-01-01 12:31:01.963,1900-01-01 12:31:04.256,top1,0.16666666666666666,0.8333333333333334,2,5,"[[0.7983639912345748, 1.0]]","[['e', 'r']]"
3,of,of,2,1900-01-01 12:31:04.256,1900-01-01 12:31:04.831,top1,0.0,1.0,0,2,[],[]
3,a,a,1,1900-01-01 12:31:04.831,1900-01-01 12:31:05.064,top1,0.0,1.0,0,1,[],[]
3,century,century,7,1900-01-01 12:31:09.684,1900-01-01 12:31:12.685,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.1405968078707747, 2.0]]","[['r', 'y']]"
3,the,the,3,1900-01-01 12:31:13.186,1900-01-01 12:31:15.103,top1,0.5,0.5,2,1,"[[1.750579368380651, 3.4003676271838605]]","[['h', 'e']]"
3,library,library,7,1900-01-01 12:31:17.072,1900-01-01 12:31:20.035,top3,0.16666666666666666,0.8333333333333334,2,5,"[[1.0672264652476533, 2.0]]","[['r', 'y']]"
3,is,is,2,1900-01-01 12:31:20.565,1900-01-01 12:31:20.981,top1,0.0,1.0,0,2,[],[]
3,closed,closed,6,1900-01-01 12:31:28.470,1900-01-01 12:31:30.748,top3,0.2,0.8,2,4,"[[1.0224533073079671, 1.0307764064044151]]","[['e', 'd']]"
3,today,today,5,1900-01-01 12:31:32.897,1900-01-01 12:31:34.848,top1,0.25,0.75,2,3,"[[1.5701606705206952, 4.8541219597369]]","[['a', 'y']]"
3,with,with,4,1900-01-01 12:31:40.776,1900-01-01 12:31:41.877,top1,0.0,1.0,0,4,[],[]
3,each,each,4,1900-01-01 12:31:41.877,1900-01-01 12:31:43.102,top1,0.0,1.0,0,4,[],[]
3,step,step,4,1900-01-01 12:31:48.755,1900-01-01 12:31:49.681,top1,0.0,1.0,0,4,[],[]
3,forward,forward,7,1900-01-01 12:31:52.134,1900-01-01 12:31:55.067,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.769812313495417, 1.25]]","[['r', 'd']]"
3,question,question,8,1900-01-01 12:31:55.569,1900-01-01 12:32:00.012,top1,0.14285714285714285,0.8571428571428571,2,6,"[[0.9945581933703027, 1.0]]","[['i', 'o']]"
3,that,that,4,1900-01-01 12:32:11.843,1900-01-01 12:32:13.953,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.402751297673611, 3.881043674065006]]","[['a', 't']]"
3,must,must,4,1900-01-01 12:32:13.953,1900-01-01 12:32:15.512,top1,0.0,1.0,0,4,[],[]
3,be,be,2,1900-01-01 12:32:15.512,1900-01-01 12:32:15.979,top1,0.0,1.0,0,2,[],[]
3,answered,answered,8,1900-01-01 12:32:18.005,1900-01-01 12:32:20.798,top1,0.14285714285714285,0.8571428571428571,2,6,"[[1.0608554110363015, 1.0307764064044151]]","[['e', 'd']]"
3,protect,protect,7,1900-01-01 12:32:21.300,1900-01-01 12:32:24.893,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.3492570293498567, 2.1360009363293826]]","[['e', 'c']]"
3,your,your,4,1900-01-01 12:32:30.362,1900-01-01 12:32:32.417,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.399676614436348, 2.0]]","[['o', 'u']]"
3,environment,environment,11,1900-01-01 12:32:36.741,1900-01-01 12:32:41.660,top1,0.1,0.9,2,9,"[[2.1871260894722093, 4.25]]","[['e', 'n']]"
3,do,do,2,1900-01-01 12:32:42.162,1900-01-01 12:32:43.603,top1,0.0,1.0,0,2,[],[]
3,not,not,3,1900-01-01 12:32:45.245,1900-01-01 12:32:47.172,top1,0.0,1.0,0,3,[],[]
3,drink,drink,5,1900-01-01 12:32:52.108,1900-01-01 12:32:54.904,top3,0.25,0.75,2,3,"[[1.4373183580891182, 2.3584952830141512]]","[['i', 'n']]"
3,the,the,3,1900-01-01 12:32:55.535,1900-01-01 12:32:56.444,top1,0.0,1.0,0,3,[],[]
3,water,water,5,1900-01-01 12:33:06.400,1900-01-01 12:33:08.050,top1,0.0,1.0,0,5,[],[]
3,he,he,2,1900-01-01 12:33:08.551,1900-01-01 12:33:09.751,top1,0.0,1.0,0,2,[],[]
3,called,called,6,1900-01-01 12:33:09.751,1900-01-01 12:33:11.443,top1,0.2,0.8,2,4,"[[1.0937210710459957, 1.0307764064044151]]","[['e', 'd']]"
3,seven,seven,5,1900-01-01 12:33:13.220,1900-01-01 12:33:15.771,top1,0.25,0.75,2,3,"[[2.339757305790496, 2.6575364531836625]]","[['e', 'v']]"
3,times,times,5,1900-01-01 12:33:19.198,1900-01-01 12:33:21.191,top1,0.25,0.75,2,3,"[[1.1436220761794513, 5.153882032022076]]","[['m', 'e']]"
3,are,are,3,1900-01-01 12:48:06.490,1900-01-01 12:48:10.087,top1,0.0,1.0,0,3,[],[]
3,you,you,3,1900-01-01 12:48:13.972,1900-01-01 12:48:15.047,top1,0.0,1.0,0,3,[],[]
3,talking,talking,7,1900-01-01 12:48:15.047,1900-01-01 12:48:16.765,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.8694771996470032, 2.3584952830141512]]","[['i', 'n']]"
3,to,to,2,1900-01-01 12:48:16.765,1900-01-01 12:48:17.399,top1,0.0,1.0,0,2,[],[]
3,me,me,2,1900-01-01 12:48:23.744,1900-01-01 12:48:25.028,top1,0.0,1.0,0,2,[],[]
3,just,just,4,1900-01-01 12:33:33.173,1900-01-01 12:33:34.515,top1,0.0,1.0,0,4,[],[]
