target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_dist,swipe_key_set
please,please,6,1900-01-01 11:32:09.888,1900-01-01 11:32:13.275,top3,1.0,0.0,"[[1.1693726215903126, 1.25], [0.9580779750364791, 2.0155644370746373], [0.7662466353922868, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
follow,follow,6,1900-01-01 11:32:13.275,1900-01-01 11:32:16.032,top1,0.2,0.8,"[[1.1168347082827434, 4.8541219597369]]","[['f', 'o']]"
the,the,3,1900-01-01 11:32:16.032,1900-01-01 11:32:16.907,top1,0.5,0.5,"[[0.802703439945289, 1.6007810593582121]]","[['t', 'h']]"
guidelines,guidelines,10,1900-01-01 11:32:16.907,1900-01-01 11:32:20.927,top1,0.6666666666666666,0.3333333333333333,"[[1.0906374641121581, 2.0155644370746373], [0.6230785087972459, 1.0307764064044151], [1.30033737208849, 1.6007810593582121], [0.7347085306432747, 4.25]]","[['g', 'u'], ['d', 'e'], ['l', 'i'], ['n', 'e']]"
with,with,4,1900-01-01 11:32:23.644,1900-01-01 11:32:25.754,top1,0.3333333333333333,0.6666666666666666,"[[1.8053460281203715, 6.0]]","[['w', 'i']]"
each,each,4,1900-01-01 11:32:25.754,1900-01-01 11:32:27.313,top1,1.0,0.0,"[[0.98230619112627, 2.0155644370746373], [1.0284822327706977, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
step,step,4,1900-01-01 11:32:27.313,1900-01-01 11:32:29.189,top1,0.3333333333333333,0.6666666666666666,"[[1.440442748775528, 2.9261749776799064]]","[['s', 't']]"
forward,forward,7,1900-01-01 11:32:32.359,1900-01-01 11:32:36.168,top1,0.75,0.25,"[[1.8165145970374141, 4.8541219597369], [0.813182501810018, 1.25], [0.4499071084679592, 1.25]]","[['f', 'o'], ['w', 'a'], ['r', 'd']]"
sent,sent,4,1900-01-01 11:32:44.206,1900-01-01 11:32:46.374,top1,1.0,0.0,"[[0.7033324693912546, 1.25], [1.3739084758454616, 2.6575364531836625]]","[['s', 'e'], ['n', 't']]"
this,this,4,1900-01-01 11:32:53.102,1900-01-01 11:32:54.169,top1,0.3333333333333333,0.6666666666666666,"[[1.3412707652167029, 1.6007810593582121]]","[['t', 'h']]"
by,by,2,1900-01-01 11:32:56.113,1900-01-01 11:32:57.188,top1,1.0,0.0,"[[1.2594588619720772, 2.0155644370746373]]","[['b', 'y']]"
registered,registered,10,1900-01-01 11:32:57.188,1900-01-01 11:33:00.832,top1,0.42857142857142855,0.5714285714285714,"[[0.7535028409037355, 1.0], [1.262549708179841, 2.9261749776799064], [1.2435832551542334, 2.0]]","[['r', 'e'], ['g', 'i'], ['t', 'e']]"
mail,mail,4,1900-01-01 11:33:00.832,1900-01-01 11:33:02.616,top1,0.3333333333333333,0.6666666666666666,"[[0.971276423385742, 6.576473218982953]]","[['m', 'a']]"
frequently,frequently,10,1900-01-01 11:33:41.087,1900-01-01 11:33:45.281,top1,0.25,0.75,"[[0.6742822109473154, 1.0307764064044151], [1.8678781829257503, 3.4003676271838605]]","[['f', 'r'], ['l', 'y']]"
asked,asked,5,1900-01-01 11:33:45.281,1900-01-01 11:33:46.590,top1,0.0,1.0,[],[]
questions,questions,9,1900-01-01 11:33:46.590,1900-01-01 11:33:50.470,top3,0.2857142857142857,0.7142857142857143,"[[1.8212695649257966, 6.0], [0.8592203769988231, 1.25]]","[['q', 'u'], ['e', 's']]"
life,life,4,1900-01-01 11:33:51.327,1900-01-01 11:33:54.520,top1,0.3333333333333333,0.6666666666666666,"[[1.1372775194516076, 1.6007810593582121]]","[['l', 'i']]"
if,if,2,1900-01-01 11:33:54.520,1900-01-01 11:33:55.295,top1,0.0,1.0,[],[]
but,but,3,1900-01-01 11:34:05.509,1900-01-01 11:34:07.102,top1,0.5,0.5,"[[0.9881362270076934, 2.3584952830141512]]","[['b', 'u']]"
a,a,1,1900-01-01 11:34:07.102,1900-01-01 11:34:07.660,top1,0.0,1.0,[],[]
dream,dream,5,1900-01-01 11:34:07.660,1900-01-01 11:34:10.104,top1,0.25,0.75,"[[0.8962220881288298, 1.25]]","[['d', 'r']]"
the,the,3,1900-01-01 11:34:13.072,1900-01-01 11:34:14.364,top1,0.5,0.5,"[[1.0619570156673006, 1.6007810593582121]]","[['t', 'h']]"
power,power,5,1900-01-01 11:34:28.755,1900-01-01 11:34:30.991,top1,0.0,1.0,[],[]
of,of,2,1900-01-01 11:34:32.849,1900-01-01 11:34:33.350,top1,0.0,1.0,[],[]
denial,denial,6,1900-01-01 11:34:33.350,1900-01-01 11:34:37.436,top1,0.5,0.5,"[[0.631283575839733, 1.0307764064044151], [0.9316942396784477, 2.3584952830141512]]","[['d', 'e'], ['n', 'i']]"
stability,stability,9,1900-01-01 11:34:37.936,1900-01-01 11:34:41.671,top1,0.8,0.2,"[[0.9467026493308234, 2.9261749776799064], [0.6466928608311676, 3.010398644698074], [0.8502499724345787, 1.6007810593582121], [0.31295529333276983, 1.0]]","[['s', 't'], ['b', 'i'], ['l', 'i'], ['t', 'y']]"
of,of,2,1900-01-01 11:34:41.671,1900-01-01 11:34:42.405,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 11:34:42.405,1900-01-01 11:34:43.548,top1,0.5,0.5,"[[0.7824250962552262, 1.6007810593582121]]","[['t', 'h']]"
nation,margin,6,1900-01-01 11:34:43.548,1900-01-01 11:34:45.474,top1,1.0,0.0,"[[0.9194773736340656, 5.5901699437494745], [0.908771148309628, 3.0], [1.8995144856646928, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
question,question,8,1900-01-01 11:34:45.974,1900-01-01 11:34:50.234,top1,1.0,0.0,"[[1.5225292792751148, 6.0], [0.6742054698865918, 1.25], [0.7873936932215034, 3.0], [1.6443933009243863, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
that,that,4,1900-01-01 11:34:50.234,1900-01-01 11:34:52.455,top3,1.0,0.0,"[[0.8543799652379496, 1.6007810593582121], [0.9756448268324904, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
must,must,4,1900-01-01 11:34:58.022,1900-01-01 11:34:59.789,top1,1.0,0.0,"[[1.1959949048804515, 2.1360009363293826], [1.100270740829274, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
be,be,2,1900-01-01 11:34:59.789,1900-01-01 11:35:00.857,top1,0.0,1.0,[],[]
answered,answered,8,1900-01-01 11:35:08.444,1900-01-01 11:35:12.547,top1,0.3333333333333333,0.6666666666666666,"[[2.3295257027987475, 5.5901699437494745], [1.1316115996665992, 1.0]]","[['a', 'n'], ['w', 'e']]"
the,the,3,1900-01-01 11:35:13.048,1900-01-01 11:35:14.415,top1,0.5,0.5,"[[0.8623616646309138, 1.6007810593582121]]","[['t', 'h']]"
living,living,6,1900-01-01 11:35:14.415,1900-01-01 11:35:18.085,top3,1.0,0.0,"[[0.7204926808268076, 1.6007810593582121], [0.8547072781075403, 3.816084380618437], [0.6222289821681406, 1.8027756377319946]]","[['l', 'i'], ['v', 'i'], ['n', 'g']]"
is,is,2,1900-01-01 11:35:18.085,1900-01-01 11:35:19.058,top1,0.0,1.0,[],[]
easy,easy,4,1900-01-01 11:35:23.761,1900-01-01 11:35:25.712,top1,1.0,0.0,"[[1.171348908577201, 2.0155644370746373], [1.1639348201789483, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
completely,completely,10,1900-01-01 11:35:42.138,1900-01-01 11:35:51.685,top1,0.6666666666666666,0.3333333333333333,"[[1.0013218217061883, 5.618051263561059], [0.9035143192003107, 1.25], [0.8786649140884135, 2.0], [1.8299405599977843, 3.4003676271838605]]","[['c', 'o'], ['p', 'l'], ['t', 'e'], ['l', 'y']]"
sold,sold,4,1900-01-01 11:35:51.685,1900-01-01 11:35:53.411,top1,0.3333333333333333,0.6666666666666666,"[[1.7665001592131264, 6.82367203197809]]","[['s', 'o']]"
out,out,3,1900-01-01 11:35:53.411,1900-01-01 11:35:54.778,top1,0.5,0.5,"[[1.3688602124577953, 2.0]]","[['o', 'u']]"
of,of,2,1900-01-01 11:35:54.778,1900-01-01 11:35:55.870,top1,0.0,1.0,[],[]
that,that,4,1900-01-01 11:35:55.870,1900-01-01 11:35:57.647,top1,1.0,0.0,"[[1.2254803458746286, 1.6007810593582121], [1.9510225884456076, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
this,this,4,1900-01-01 11:35:58.149,1900-01-01 11:35:59.681,top1,0.3333333333333333,0.6666666666666666,"[[0.8431322275450039, 1.6007810593582121]]","[['t', 'h']]"
person,person,6,1900-01-01 11:36:08.278,1900-01-01 11:36:10.370,top1,0.5,0.5,"[[1.6477917419989698, 7.0], [1.944245587946646, 3.010398644698074]]","[['p', 'e'], ['o', 'n']]"
is,is,2,1900-01-01 11:36:12.346,1900-01-01 11:36:13.480,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 11:36:25.845,1900-01-01 11:36:26.854,top1,0.0,1.0,[],[]
disaster,disaster,8,1900-01-01 11:36:26.854,1900-01-01 11:36:31.357,top1,0.3333333333333333,0.6666666666666666,"[[1.4734119947421358, 4.8541219597369], [0.9694688703743923, 2.0]]","[['d', 'i'], ['t', 'e']]"
are,are,3,1900-01-01 11:36:36.743,1900-01-01 11:36:38.731,top3,0.5,0.5,"[[1.5885633495787945, 2.9261749776799064]]","[['a', 'r']]"
you,you,3,1900-01-01 11:36:38.731,1900-01-01 11:36:40.545,top1,0.5,0.5,"[[0.8046842936829324, 3.0]]","[['y', 'o']]"
talking,talking,7,1900-01-01 11:36:40.545,1900-01-01 11:36:43.130,top1,0.75,0.25,"[[2.506831229361083, 3.881043674065006], [0.7708668517487315, 1.0], [0.7670069364907988, 2.3584952830141512]]","[['t', 'a'], ['l', 'k'], ['i', 'n']]"
to,to,2,1900-01-01 11:36:46.966,1900-01-01 11:36:47.824,top1,0.0,1.0,[],[]
me,me,2,1900-01-01 11:36:49.417,1900-01-01 11:36:49.951,top1,0.0,1.0,[],[]
love,love,4,1900-01-01 11:36:50.886,1900-01-01 11:36:52.652,top1,1.0,0.0,"[[0.9346313193580663, 1.0307764064044151], [1.309716500812294, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
means,means,5,1900-01-01 11:36:58.422,1900-01-01 11:37:01.367,top3,0.6666666666666666,0.3333333333333333,"[[1.2733624901221179, 5.153882032022076], [2.6426810752765837, 5.5901699437494745]]","[['m', 'e'], ['a', 'n']]"
many,many,4,1900-01-01 11:37:05.451,1900-01-01 11:37:06.968,top1,1.0,0.0,"[[0.9818185056949176, 6.576473218982953], [1.018209035819757, 2.1360009363293826]]","[['m', 'a'], ['n', 'y']]"
things,thumbs,6,1900-01-01 11:37:06.968,1900-01-01 11:37:09.287,top1,0.5,0.5,"[[1.1980100231738462, 1.6007810593582121], [1.0734096521133023, 2.3584952830141512]]","[['t', 'h'], ['i', 'n']]"
he,he,2,1900-01-01 11:37:09.787,1900-01-01 11:37:11.663,top1,0.0,1.0,[],[]
called,called,6,1900-01-01 11:37:11.663,1900-01-01 11:37:13.647,top1,0.2,0.8,"[[0.9177118709731283, 2.692582403567252]]","[['c', 'a']]"
seven,seven,5,1900-01-01 11:37:13.647,1900-01-01 11:37:15.515,top1,0.6666666666666666,0.3333333333333333,"[[0.9521255825782647, 1.25], [1.0380809819084438, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
times,times,5,1900-01-01 11:37:21.035,1900-01-01 11:37:23.019,top1,0.6666666666666666,0.3333333333333333,"[[0.9599925943724775, 3.0], [1.3780345151700666, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
the,the,3,1900-01-01 11:37:25.962,1900-01-01 11:37:27.296,top1,0.5,0.5,"[[0.7333726137680631, 1.6007810593582121]]","[['t', 'h']]"
stock,stock,5,1900-01-01 11:37:32.125,1900-01-01 11:37:34.911,top3,0.25,0.75,"[[1.3310575330352932, 2.9261749776799064]]","[['s', 't']]"
exchange,exchange,8,1900-01-01 11:37:38.836,1900-01-01 11:37:43.030,top1,1.0,0.0,"[[0.8424737477363908, 2.0155644370746373], [1.3601228345263525, 2.692582403567252], [1.4834890514004475, 5.5901699437494745], [0.9000817757987323, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['a', 'n'], ['g', 'e']]"
dipped,dipped,6,1900-01-01 11:37:50.267,1900-01-01 11:37:52.486,top1,0.0,1.0,[],[]
just,just,4,1900-01-01 11:37:52.987,1900-01-01 11:37:55.045,top1,1.0,0.0,"[[0.7520208191931922, 1.0307764064044151], [1.3143649845077277, 2.9261749776799064]]","[['j', 'u'], ['s', 't']]"
what,what,4,1900-01-01 11:37:55.045,1900-01-01 11:37:56.771,top1,1.0,0.0,"[[2.6615231805537594, 4.366062299143246], [2.003797301375566, 3.881043674065006]]","[['w', 'h'], ['a', 't']]"
the,the,3,1900-01-01 11:37:56.771,1900-01-01 11:37:57.872,top1,0.5,0.5,"[[1.459803673657866, 1.6007810593582121]]","[['t', 'h']]"
doctor,doctor,6,1900-01-01 11:37:57.872,1900-01-01 11:38:00.623,top1,0.5,0.5,"[[1.469609556991244, 5.836308764964376], [1.0561348236020818, 4.0]]","[['d', 'o'], ['t', 'o']]"
ordered,ordered,7,1900-01-01 11:38:02.541,1900-01-01 11:38:05.878,top3,0.4,0.6,"[[1.6062135696257827, 5.0], [0.8298489414495871, 1.0307764064044151]]","[['o', 'r'], ['d', 'e']]"
sad,sad,3,1900-01-01 11:38:06.869,1900-01-01 11:38:09.747,top3,0.5,0.5,"[[0.8786661144171888, 1.0]]","[['s', 'a']]"
to,to,2,1900-01-01 11:38:09.747,1900-01-01 11:38:10.770,top1,0.0,1.0,[],[]
hear,hear,4,1900-01-01 11:38:13.063,1900-01-01 11:38:15.890,top1,1.0,0.0,"[[0.821970992493044, 3.4003676271838605], [0.975294442719736, 2.9261749776799064]]","[['h', 'e'], ['a', 'r']]"
that,that,4,1900-01-01 11:38:15.890,1900-01-01 11:38:17.390,top1,1.0,0.0,"[[0.8684564611999844, 1.6007810593582121], [0.20027703469194869, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
news,news,4,1900-01-01 11:38:34.141,1900-01-01 11:38:36.679,top3,1.0,0.0,"[[0.8012251653717575, 4.25], [0.5823137175311948, 1.0307764064044151]]","[['n', 'e'], ['w', 's']]"
the,the,3,1900-01-01 11:38:38.094,1900-01-01 11:38:40.695,top1,0.5,0.5,"[[0.7788508461990656, 1.6007810593582121]]","[['t', 'h']]"
second,second,6,1900-01-01 11:38:42.296,1900-01-01 11:38:45.023,top1,0.5,0.5,"[[1.1844345301661885, 1.25], [0.9724484642514479, 5.618051263561059]]","[['s', 'e'], ['c', 'o']]"
largest,largest,7,1900-01-01 11:38:45.023,1900-01-01 11:38:48.274,top1,0.75,0.25,"[[2.0529068301130966, 8.0], [0.862368042441856, 2.462214450449026], [1.6457497389108107, 2.9261749776799064]]","[['l', 'a'], ['g', 'e'], ['s', 't']]"
country,country,7,1900-01-01 11:38:48.274,1900-01-01 11:38:51.503,top3,0.75,0.25,"[[1.1667197941772476, 5.618051263561059], [1.0456057828479146, 2.0155644370746373], [0.9295570601770496, 1.0]]","[['c', 'o'], ['u', 'n'], ['t', 'r']]"
tickets,tickets,7,1900-01-01 11:38:52.687,1900-01-01 11:38:56.104,top1,0.75,0.25,"[[0.9498909230143218, 3.0], [1.1822078193469205, 4.6097722286464435], [0.7961983205364102, 2.0]]","[['t', 'i'], ['c', 'k'], ['e', 't']]"
are,are,3,1900-01-01 11:38:56.104,1900-01-01 11:38:57.396,top1,0.5,0.5,"[[1.766093362658101, 2.9261749776799064]]","[['a', 'r']]"
very,very,4,1900-01-01 11:38:57.396,1900-01-01 11:38:59.064,top1,1.0,0.0,"[[1.1574810271123235, 2.6575364531836625], [0.7863496061708173, 2.0]]","[['v', 'e'], ['r', 'y']]"
expensive,expensive,9,1900-01-01 11:38:59.064,1900-01-01 11:39:02.667,top1,0.8,0.2,"[[1.1772864190586758, 2.0155644370746373], [1.2284004907297132, 7.0], [1.7312895527972778, 5.836308764964376], [0.7384804182407273, 2.6575364531836625]]","[['e', 'x'], ['p', 'e'], ['s', 'i'], ['v', 'e']]"
the,the,3,1900-01-01 11:39:03.168,1900-01-01 11:39:05.176,top1,0.5,0.5,"[[1.4357925130829317, 1.6007810593582121]]","[['t', 'h']]"
world,world,5,1900-01-01 11:39:05.176,1900-01-01 11:39:07.435,top1,0.6666666666666666,0.3333333333333333,"[[1.9103179095702891, 7.0], [1.7623129776659998, 6.0]]","[['w', 'o'], ['l', 'd']]"
is,is,2,1900-01-01 11:39:07.435,1900-01-01 11:39:08.169,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 11:39:08.169,1900-01-01 11:39:08.577,top1,0.0,1.0,[],[]
stage,stage,5,1900-01-01 11:39:13.622,1900-01-01 11:39:15.985,top3,0.6666666666666666,0.3333333333333333,"[[0.9608348258155509, 2.9261749776799064], [1.5679894869704962, 2.462214450449026]]","[['s', 't'], ['g', 'e']]"
protect,protect,7,1900-01-01 11:39:17.033,1900-01-01 11:39:20.601,top1,0.75,0.25,"[[2.0476672398121734, 6.0], [0.9316983484476081, 2.0], [0.7944572046372287, 2.3584952830141512]]","[['p', 'r'], ['t', 'e'], ['c', 't']]"
your,your,4,1900-01-01 11:39:20.601,1900-01-01 11:39:22.754,top3,1.0,0.0,"[[1.95445886452619, 3.0], [1.6161779759667563, 3.0]]","[['y', 'o'], ['u', 'r']]"
environment,environment,11,1900-01-01 11:39:22.754,1900-01-01 11:39:28.607,top1,0.8333333333333334,0.16666666666666666,"[[2.188697390144421, 4.25], [1.1116209167247617, 3.816084380618437], [0.9722933986842659, 5.0], [0.944272901496172, 5.153882032022076], [0.7146903284815039, 2.6575364531836625]]","[['e', 'n'], ['v', 'i'], ['r', 'o'], ['m', 'e'], ['n', 't']]"
companies,companies,9,1900-01-01 11:39:34.458,1900-01-01 11:39:37.727,top1,0.8,0.2,"[[0.9711298188192966, 5.618051263561059], [2.325721883899707, 8.80695747690427], [1.0593754056046418, 2.3584952830141512], [0.4006204952944866, 1.25]]","[['c', 'o'], ['p', 'a'], ['n', 'i'], ['e', 's']]"
announce,announce,8,1900-01-01 11:39:37.727,1900-01-01 11:39:42.421,top1,0.6,0.4,"[[2.3788713349244004, 5.5901699437494745], [1.4855920799886486, 3.010398644698074], [0.46006502597458976, 2.1360009363293826]]","[['a', 'n'], ['n', 'o'], ['c', 'e']]"
a,a,1,1900-01-01 11:39:42.421,1900-01-01 11:39:42.921,top1,0.0,1.0,[],[]
merger,merger,6,1900-01-01 11:39:42.921,1900-01-01 11:39:45.023,top1,0.5,0.5,"[[1.2846136882833687, 5.153882032022076], [1.175458135419973, 2.462214450449026]]","[['m', 'e'], ['g', 'e']]"
is,i,2,1900-01-01 11:39:45.524,1900-01-01 11:39:46.757,incorrect,0.0,1.0,[],[]
she,she,3,1900-01-01 11:39:54.545,1900-01-01 11:39:55.378,top1,0.0,1.0,[],[]
done,done,4,1900-01-01 11:40:04.684,1900-01-01 11:40:06.418,top1,0.0,1.0,[],[]
yet,yet,3,1900-01-01 11:40:06.418,1900-01-01 11:40:08.528,top1,0.5,0.5,"[[0.7181738342838736, 3.0]]","[['y', 'e']]"
completely,completely,10,1900-01-01 13:26:45.493,1900-01-01 13:26:54.510,top1,0.6666666666666666,0.3333333333333333,"[[2.625800000119011, 2.3584952830141512], [1.2343802088497688, 1.25], [1.8839052067779314, 2.0], [2.63301248869522, 3.4003676271838605]]","[['o', 'm'], ['p', 'l'], ['t', 'e'], ['l', 'y']]"
sold,sold,4,1900-01-01 13:26:54.510,1900-01-01 13:26:56.711,top1,0.3333333333333333,0.6666666666666666,"[[1.0497374969486422, 1.0307764064044151]]","[['o', 'l']]"
out,out,3,1900-01-01 13:26:56.711,1900-01-01 13:26:58.504,top1,0.5,0.5,"[[1.2606483265070403, 2.0]]","[['o', 'u']]"
of,of,2,1900-01-01 13:27:01.131,1900-01-01 13:27:02.339,top1,0.0,1.0,[],[]
that,that,4,1900-01-01 13:27:02.339,1900-01-01 13:27:05.058,top1,0.3333333333333333,0.6666666666666666,"[[1.381204371418292, 1.6007810593582121]]","[['t', 'h']]"
he,he,2,1900-01-01 13:27:05.560,1900-01-01 13:27:08.693,top1,1.0,0.0,"[[1.4529999677391605, 3.4003676271838605]]","[['h', 'e']]"
called,called,6,1900-01-01 13:27:08.693,1900-01-01 13:27:11.411,top1,0.5,0.5,"[[1.3686442310732176, 2.692582403567252], [0.9467345605421829, 1.0307764064044151]]","[['c', 'a'], ['e', 'd']]"
seven,seven,5,1900-01-01 13:27:11.411,1900-01-01 13:27:14.596,top1,0.6666666666666666,0.3333333333333333,"[[0.6323411979501256, 1.25], [1.9977832246017084, 4.25]]","[['s', 'e'], ['e', 'n']]"
times,times,5,1900-01-01 13:27:14.596,1900-01-01 13:27:18.549,top1,0.6666666666666666,0.3333333333333333,"[[2.1148786386575473, 3.0], [0.974732559474649, 1.25]]","[['t', 'i'], ['e', 's']]"
protect,protect,7,1900-01-01 13:27:19.051,1900-01-01 13:27:23.451,top1,0.4,0.6,"[[1.2433677113489003, 6.0], [1.326962049664571, 2.3584952830141512]]","[['p', 'r'], ['c', 't']]"
your,your,4,1900-01-01 13:27:23.451,1900-01-01 13:27:26.447,top3,0.3333333333333333,0.6666666666666666,"[[2.163007978631841, 3.0]]","[['y', 'o']]"
