pid,tid,wpm,corrected_word,uncorrected_error,corrected_error,uwer,cwer
3,14,19.75471232200181,4,0,3,0.0,0.42857142857142855
3,15,15.600624024960998,5,0,6,0.0,0.5454545454545454
3,16,17.409059158562137,5,0,7,0.0,0.5833333333333334
3,17,27.362553838358245,4,1,3,0.125,0.375
3,18,18.1120684233696,3,1,4,0.125,0.5
3,19,17.821341055914456,5,0,5,0.0,0.5
3,20,11.776251226692837,3,0,6,0.0,0.6666666666666666
3,21,13.275511107177627,3,0,6,0.0,0.6666666666666666
3,22,22.68101192207037,5,0,3,0.0,0.375
3,23,37.2960372960373,6,0,1,0.0,0.14285714285714285
3,24,20.138126896017557,4,0,4,0.0,0.5
3,25,9.011396766498807,4,0,8,0.0,0.6666666666666666
3,26,9.123162696401419,5,0,9,0.0,0.6428571428571429
3,27,18.510187030014784,4,1,4,0.1111111111111111,0.4444444444444444
3,28,12.97016861219196,3,1,6,0.1,0.6
3,29,26.675134963480474,4,0,2,0.0,0.3333333333333333
4,0,14.43960577584231,4,0,2,0.0,0.3333333333333333
4,1,16.353725015142338,4,0,4,0.0,0.5
4,2,37.075180226570545,5,0,0,0.0,0.0
4,3,27.53872633390706,4,0,1,0.0,0.2
4,4,19.662921348314605,4,0,3,0.0,0.42857142857142855
4,5,14.053990747789424,5,0,6,0.0,0.5454545454545454
4,6,19.89332564509154,3,0,2,0.0,0.4
4,7,9.695290858725762,4,0,6,0.0,0.6
4,8,23.27460804913528,6,0,1,0.0,0.14285714285714285
4,9,42.584651781753664,3,0,0,0.0,0.0
4,10,12.938541925852201,4,0,5,0.0,0.5555555555555556
4,11,18.688164162696957,4,0,3,0.0,0.42857142857142855
4,12,16.353464352316742,5,0,5,0.0,0.5
4,13,21.416333523700747,4,0,2,0.0,0.3333333333333333
4,14,31.869254341164456,5,0,2,0.0,0.2857142857142857
4,15,19.99753116899148,4,0,4,0.0,0.5
4,16,21.956239993901043,5,0,2,0.0,0.2857142857142857
4,17,16.007470152737945,5,0,7,0.0,0.5833333333333334
4,18,25.958293674829104,3,0,3,0.0,0.5
4,19,14.651352084652256,5,0,6,0.0,0.5454545454545454
4,20,25.017972681524082,5,0,3,0.0,0.375
4,21,20.72951963324696,5,0,3,0.0,0.375
4,22,27.233635929288106,5,0,1,0.0,0.16666666666666666
4,23,19.639934533551553,4,0,4,0.0,0.5
4,24,24.656858716199558,4,0,2,0.0,0.3333333333333333
4,25,23.50088594609717,5,0,3,0.0,0.375
4,26,18.326439707286035,5,0,4,0.0,0.4444444444444444
4,27,22.350993377483444,5,0,2,0.0,0.2857142857142857
4,28,12.423431973082566,4,0,8,0.0,0.6666666666666666
4,29,18.351296242353627,5,0,3,0.0,0.375
5,0,15.97994673351089,4,0,1,0.0,0.2
5,1,8.030038291386296,5,0,6,0.0,0.5454545454545454
5,2,15.90493601462523,4,1,3,0.125,0.375
5,3,15.22533495736906,4,0,2,0.0,0.3333333333333333
5,4,23.507219037945298,5,0,1,0.0,0.16666666666666666
5,5,28.241939279830554,4,0,0,0.0,0.0
5,6,19.073352936501628,5,0,2,0.0,0.2857142857142857
5,7,15.618221258134492,4,0,4,0.0,0.5
5,8,14.760904105376454,4,0,3,0.0,0.42857142857142855
5,9,14.669926650366751,5,0,3,0.0,0.375
5,10,28.733912002394494,5,0,0,0.0,0.0
5,11,23.71764705882353,4,0,0,0.0,0.0
5,12,14.397575145238699,5,0,3,0.0,0.375
5,13,12.784880489160646,3,0,4,0.0,0.5714285714285714
5,14,23.74248535119093,4,0,0,0.0,0.0
5,15,11.530785719565378,5,0,5,0.0,0.5
5,16,10.6829454406715,5,0,3,0.0,0.375
5,17,19.036427732079908,5,0,2,0.0,0.2857142857142857
5,18,9.427690820088234,5,0,5,0.0,0.5
5,19,6.864334064257794,4,0,6,0.0,0.6
5,20,26.424442609413706,3,0,0,0.0,0.0
5,21,19.46998377501352,5,0,1,0.0,0.16666666666666666
5,22,15.382248884786955,3,0,2,0.0,0.4
5,23,6.986344871387743,4,0,7,0.0,0.6363636363636364
5,24,12.624668602449185,4,0,4,0.0,0.5
5,25,13.38432122370937,5,0,4,0.0,0.4444444444444444
5,26,10.140845070422536,6,0,5,0.0,0.45454545454545453
5,27,21.176470588235293,4,0,0,0.0,0.0
5,28,21.481062747314866,5,0,1,0.0,0.16666666666666666
5,29,6.740491092922485,4,0,6,0.0,0.6
6,0,14.610982588579082,5,0,3,0.0,0.375
6,1,5.740253527864148,4,0,9,0.0,0.6923076923076923
6,2,15.398599155215743,5,0,1,0.0,0.16666666666666666
6,3,6.344171292624901,4,0,7,0.0,0.6363636363636364
6,4,12.324883940676225,3,0,2,0.0,0.4
6,5,25.227750525578138,5,0,0,0.0,0.0
6,6,24.242424242424242,4,0,0,0.0,0.0
6,7,31.0880829015544,4,0,0,0.0,0.0
6,8,20.76980136816946,5,0,3,0.0,0.375
6,9,26.897605705552724,4,0,0,0.0,0.0
6,10,22.72368628688654,3,0,1,0.0,0.25
6,11,16.974904385183635,5,0,4,0.0,0.4444444444444444
6,12,15.711947626841242,5,0,2,0.0,0.2857142857142857
6,13,8.797922712692836,3,1,8,0.08333333333333333,0.6666666666666666
6,14,10.198781812172436,5,0,8,0.0,0.6153846153846154
6,15,21.238938053097343,4,0,2,0.0,0.3333333333333333
6,16,18.791595980686417,5,0,2,0.0,0.2857142857142857
6,17,15.466764868348372,4,0,2,0.0,0.3333333333333333
6,18,15.649149922720246,5,0,3,0.0,0.375
6,19,21.95389681668496,4,0,1,0.0,0.2
6,20,11.088415523781732,5,0,5,0.0,0.5
6,21,17.90325357204338,5,0,1,0.0,0.16666666666666666
6,22,12.152870316081234,4,1,2,0.14285714285714285,0.2857142857142857
6,23,21.84754215150796,3,0,0,0.0,0.0
6,24,16.601042886027454,4,0,2,0.0,0.3333333333333333
6,25,17.891221374045802,4,0,2,0.0,0.3333333333333333
6,26,21.851061157855078,5,0,2,0.0,0.2857142857142857
6,27,11.032791909285933,4,0,4,0.0,0.5
6,28,21.443298969072163,5,0,1,0.0,0.16666666666666666
6,29,10.978956999085089,6,0,7,0.0,0.5384615384615384
8,0,5.857332124677499,4,0,5,0.0,0.5555555555555556
8,1,10.470290550562778,5,0,3,0.0,0.375
8,2,20.0,4,0,0,0.0,0.0
8,3,7.8868499921131505,3,0,4,0.0,0.5714285714285714
8,4,8.102177460192426,6,0,5,0.0,0.45454545454545453
8,5,5.704196658970529,5,0,5,0.0,0.5
8,6,30.21542478783922,4,0,0,0.0,0.0
8,7,24.226762496971656,4,0,0,0.0,0.0
8,8,9.653092006033182,4,0,5,0.0,0.5555555555555556
8,9,10.896296016041768,5,0,2,0.0,0.2857142857142857
8,10,19.161274056643414,5,0,1,0.0,0.16666666666666666
8,11,19.98841251448436,2,1,1,0.25,0.25
8,12,10.793215692992977,4,0,3,0.0,0.42857142857142855
8,13,22.297925054196345,3,0,0,0.0,0.0
8,14,20.62673542245141,5,0,1,0.0,0.16666666666666666
8,15,12.873355541753714,5,0,3,0.0,0.375
8,16,21.244508556815948,4,1,1,0.16666666666666666,0.16666666666666666
8,17,24.709661477637756,3,1,1,0.2,0.2
8,18,33.51404632824051,4,0,0,0.0,0.0
8,19,11.814194934216413,4,0,3,0.0,0.42857142857142855
8,20,13.372247280445743,4,1,4,0.1111111111111111,0.4444444444444444
8,21,11.609574315608427,5,0,4,0.0,0.4444444444444444
8,22,14.929499585291676,5,0,1,0.0,0.16666666666666666
8,23,13.612301487269978,4,0,3,0.0,0.42857142857142855
8,24,11.433108376339817,5,0,4,0.0,0.4444444444444444
8,25,12.447242292009443,5,0,3,0.0,0.375
8,26,24.033276844862122,5,0,1,0.0,0.16666666666666666
8,27,29.601518026565465,4,0,0,0.0,0.0
8,28,14.999062558590088,5,0,3,0.0,0.375
8,29,24.37373053486797,4,0,0,0.0,0.0
9,0,6.740844766122935,5,0,4,0.0,0.4444444444444444
9,1,3.6626842242958055,4,0,8,0.0,0.6666666666666666
9,2,10.0378621114731,5,0,2,0.0,0.2857142857142857
9,3,11.152830960258743,4,0,1,0.0,0.2
9,4,7.288851094846175,5,0,3,0.0,0.375
9,5,8.12172561602286,4,0,2,0.0,0.3333333333333333
9,6,11.098693591275193,3,0,0,0.0,0.0
9,7,8.00927389609021,5,0,2,0.0,0.2857142857142857
9,8,11.505732891214894,6,0,2,0.0,0.25
9,9,5.992184107685627,2,1,2,0.2,0.4
9,10,8.438225159974685,5,0,3,0.0,0.375
9,11,8.604977740595775,5,0,4,0.0,0.4444444444444444
9,12,13.62530413625304,5,0,1,0.0,0.16666666666666666
9,13,6.181053354509165,5,0,4,0.0,0.4444444444444444
9,14,13.694163677861102,5,0,0,0.0,0.0
9,15,8.767657087189479,4,0,3,0.0,0.42857142857142855
9,16,6.367890395098653,4,0,3,0.0,0.42857142857142855
9,17,10.472074468085108,4,0,2,0.0,0.3333333333333333
9,18,9.223128769067044,5,0,2,0.0,0.2857142857142857
9,19,7.812123257944738,5,0,4,0.0,0.4444444444444444
9,20,10.539258738802037,4,0,1,0.0,0.2
9,21,14.504665667456365,4,0,0,0.0,0.0
9,22,4.891387421661373,4,0,4,0.0,0.5
9,23,8.889663587240719,4,0,1,0.0,0.2
9,24,8.0239649085268,3,0,1,0.0,0.25
9,25,11.559408691786151,4,0,0,0.0,0.0
9,26,8.197965689995446,4,0,3,0.0,0.42857142857142855
9,27,8.730800323362974,5,0,1,0.0,0.16666666666666666
9,28,9.658885897471482,5,0,1,0.0,0.16666666666666666
9,29,8.849315816786387,5,0,1,0.0,0.16666666666666666
11,0,16.832261835184106,6,0,1,0.0,0.14285714285714285
11,1,10.64773735581189,3,0,1,0.0,0.25
11,2,19.90974250066366,4,0,0,0.0,0.0
11,3,17.939206024029676,4,0,0,0.0,0.0
11,4,14.446227929373999,5,0,0,0.0,0.0
11,5,10.324554275608241,4,0,3,0.0,0.42857142857142855
11,6,28.215767634854767,4,0,0,0.0,0.0
11,7,22.7512112913419,5,0,0,0.0,0.0
11,8,21.84024266936299,5,0,0,0.0,0.0
11,9,11.082525232535128,4,0,2,0.0,0.3333333333333333
11,10,11.648429226967878,4,0,2,0.0,0.3333333333333333
11,11,19.57954188892375,5,0,0,0.0,0.0
11,12,17.474096891626996,5,0,2,0.0,0.2857142857142857
11,13,13.778643103190058,3,0,1,0.0,0.25
11,14,7.489746180823872,4,0,5,0.0,0.5555555555555556
11,15,17.912675705933573,5,0,1,0.0,0.16666666666666666
11,16,15.193536717713735,4,0,1,0.0,0.2
11,17,15.240641711229946,5,0,1,0.0,0.16666666666666666
11,18,13.133892739875956,5,0,2,0.0,0.2857142857142857
11,19,15.16836889473152,4,0,1,0.0,0.2
11,20,10.985238585650533,4,0,3,0.0,0.42857142857142855
11,21,17.2094412907081,5,0,1,0.0,0.16666666666666666
11,22,16.52173913043478,5,0,1,0.0,0.16666666666666666
11,23,12.696397397238536,5,0,3,0.0,0.375
11,24,14.244197945233514,5,0,3,0.0,0.375
11,25,23.819369779174597,3,0,0,0.0,0.0
11,26,16.045255849832863,3,1,1,0.2,0.2
11,27,19.825001529706906,5,0,1,0.0,0.16666666666666666
11,28,11.997600479904019,5,0,3,0.0,0.375
11,29,14.79745976940625,4,0,1,0.0,0.2
12,0,10.65757220505169,3,0,4,0.0,0.5714285714285714
12,1,13.525698827772768,4,0,1,0.0,0.2
12,2,15.167602002123465,4,0,1,0.0,0.2
12,3,3.363271545958341,4,0,1,0.0,0.2
12,4,12.840837032339886,5,0,3,0.0,0.375
12,5,21.003500583430572,4,0,1,0.0,0.2
12,6,22.257551669316378,5,0,0,0.0,0.0
12,7,9.80392156862745,5,0,6,0.0,0.5454545454545454
12,8,17.02508960573477,5,0,1,0.0,0.16666666666666666
12,9,14.492080449626087,4,0,1,0.0,0.2
12,10,25.247212286976648,5,0,0,0.0,0.0
12,11,9.38515220791722,5,0,6,0.0,0.5454545454545454
12,12,9.579846840720261,5,0,6,0.0,0.5454545454545454
12,13,14.494212380473076,5,0,1,0.0,0.16666666666666666
12,14,17.417599032355607,4,0,1,0.0,0.2
12,15,13.021324778260048,3,0,2,0.0,0.4
12,16,13.30532212885154,5,0,3,0.0,0.375
12,17,22.99584797189396,3,0,1,0.0,0.25
12,18,17.019935387282324,5,0,3,0.0,0.375
12,19,31.90640787024727,5,0,0,0.0,0.0
12,20,26.35740643120717,4,0,1,0.0,0.2
12,21,14.216713751936572,5,0,3,0.0,0.375
12,22,18.94879314234153,4,0,1,0.0,0.2
12,23,11.205976520811099,4,0,4,0.0,0.5
12,24,16.577856719952635,4,0,1,0.0,0.2
12,25,14.282475629109047,5,0,2,0.0,0.2857142857142857
12,26,27.210884353741495,4,0,1,0.0,0.2
12,27,26.22473137861956,5,0,1,0.0,0.16666666666666666
12,28,11.937658892450536,4,0,3,0.0,0.42857142857142855
12,29,10.773201660868589,6,0,5,0.0,0.45454545454545453
13,0,15.991656527029374,3,0,0,0.0,0.0
13,1,24.392604781724906,5,0,0,0.0,0.0
13,2,20.29083530605343,4,0,0,0.0,0.0
13,3,12.258657676984368,5,0,2,0.0,0.2857142857142857
13,4,15.617468427648706,5,0,1,0.0,0.16666666666666666
13,5,15.430427720628046,5,0,2,0.0,0.2857142857142857
13,6,22.99899607556813,5,0,0,0.0,0.0
13,7,20.878979249903335,4,0,0,0.0,0.0
13,8,20.05164818471821,4,0,0,0.0,0.0
13,9,11.243412063244193,4,0,2,0.0,0.3333333333333333
13,10,13.937956734259302,5,0,3,0.0,0.375
13,11,9.330914207427703,4,0,2,0.0,0.3333333333333333
13,12,11.119781506047598,5,0,2,0.0,0.2857142857142857
13,13,9.419973833406019,4,0,4,0.0,0.5
13,14,11.947156806433085,5,0,1,0.0,0.16666666666666666
13,15,14.186131833190657,5,0,1,0.0,0.16666666666666666
13,16,22.313127556712534,5,0,0,0.0,0.0
13,17,15.85603724910338,4,0,1,0.0,0.2
13,18,12.624380835488537,6,0,3,0.0,0.3333333333333333
13,19,18.18830242510699,4,0,0,0.0,0.0
13,20,17.546709991876522,5,0,1,0.0,0.16666666666666666
13,21,22.4938142010947,4,0,0,0.0,0.0
13,22,11.00836635843241,3,0,2,0.0,0.4
13,23,10.914051841746247,4,0,2,0.0,0.3333333333333333
13,24,18.362662586074983,3,0,0,0.0,0.0
13,25,22.004217475016045,4,0,0,0.0,0.0
13,26,12.419681745655268,5,0,2,0.0,0.2857142857142857
13,27,13.616129876931131,4,0,2,0.0,0.3333333333333333
13,28,21.384727080720744,5,0,0,0.0,0.0
13,29,24.04809619238477,5,0,0,0.0,0.0
15,0,13.055398407241395,4,0,5,0.0,0.5555555555555556
15,1,14.811005399845717,3,0,2,0.0,0.4
15,2,38.34510595358224,5,0,0,0.0,0.0
15,3,17.409326424870464,5,0,3,0.0,0.375
15,4,36.53762505437146,4,0,0,0.0,0.0
15,5,12.490603134216157,4,0,5,0.0,0.5555555555555556
15,6,31.979695431472084,5,0,1,0.0,0.16666666666666666
15,7,26.50523560209424,5,0,1,0.0,0.16666666666666666
15,8,42.85714285714286,4,0,0,0.0,0.0
15,9,29.601518026565465,4,0,1,0.0,0.2
15,10,34.03675970047651,4,0,0,0.0,0.0
15,11,40.033361134278564,4,0,0,0.0,0.0
15,12,19.168104274487256,3,0,3,0.0,0.5
15,13,20.364870598218076,4,0,3,0.0,0.42857142857142855
15,14,19.978228853172823,5,0,3,0.0,0.375
15,15,15.3017852082743,5,0,4,0.0,0.4444444444444444
15,16,34.78260869565217,4,0,0,0.0,0.0
15,17,22.682831443097378,5,0,2,0.0,0.2857142857142857
15,18,19.890601690701143,5,0,4,0.0,0.4444444444444444
15,19,26.529108327192336,5,0,1,0.0,0.16666666666666666
15,20,22.79839070183281,4,0,2,0.0,0.3333333333333333
15,21,25.984739121468344,4,0,1,0.0,0.2
15,22,32.03943314849045,5,0,0,0.0,0.0
15,23,24.7400501972033,3,0,1,0.0,0.25
15,24,17.999590918388215,4,0,2,0.0,0.3333333333333333
15,25,19.24104756814538,5,1,3,0.1111111111111111,0.3333333333333333
15,26,29.372768995410507,5,0,1,0.0,0.16666666666666666
15,27,29.34782608695652,5,0,1,0.0,0.16666666666666666
15,28,18.91017666086091,5,0,4,0.0,0.4444444444444444
15,29,17.756732761171946,5,0,3,0.0,0.375
16,0,27.6144208642291,5,0,0,0.0,0.0
16,1,6.010948513363625,4,0,6,0.0,0.6
16,2,10.458856703409383,4,0,2,0.0,0.3333333333333333
16,3,14.759391175114024,5,0,2,0.0,0.2857142857142857
16,4,19.536398170400805,5,0,1,0.0,0.16666666666666666
16,5,18.98614011771407,4,0,1,0.0,0.2
16,6,15.859766277128548,5,0,2,0.0,0.2857142857142857
16,7,19.75736568457539,5,0,1,0.0,0.16666666666666666
16,8,12.730969852356113,6,0,4,0.0,0.4
16,9,21.187016161890533,5,0,0,0.0,0.0
16,10,17.559751933663158,4,0,1,0.0,0.2
16,11,30.401125967628428,4,1,0,0.2,0.0
16,12,20.816905850812173,4,0,0,0.0,0.0
16,13,10.83766087152856,4,0,4,0.0,0.5
16,14,21.711036443525458,4,0,0,0.0,0.0
16,15,8.047210300429184,3,0,5,0.0,0.625
16,16,23.818612107794486,4,0,0,0.0,0.0
16,17,15.511718091384253,3,0,1,0.0,0.25
16,18,18.631545133311917,5,0,2,0.0,0.2857142857142857
16,19,24.620434961017647,4,0,0,0.0,0.0
16,20,10.585744530698658,5,0,5,0.0,0.5
16,21,9.231952814463394,4,0,4,0.0,0.5
16,22,25.884383088869715,4,0,0,0.0,0.0
16,23,12.946147622044412,3,0,1,0.0,0.25
16,24,7.646017699115045,4,0,5,0.0,0.5555555555555556
16,25,11.697173183147406,5,0,3,0.0,0.375
16,26,9.462300991288675,5,0,3,0.0,0.375
16,27,22.47191011235955,5,0,0,0.0,0.0
16,28,14.249243008965149,5,0,1,0.0,0.16666666666666666
16,29,23.75694814589203,5,0,0,0.0,0.0
18,0,8.604098267859166,5,0,4,0.0,0.4444444444444444
18,1,14.87626948934344,4,0,0,0.0,0.0
18,2,18.475750577367204,3,0,0,0.0,0.0
18,3,18.867924528301884,4,0,0,0.0,0.0
18,4,6.708595387840671,5,0,5,0.0,0.5
18,5,6.499800444723188,5,0,3,0.0,0.375
18,6,18.964003511852503,4,0,0,0.0,0.0
18,7,8.249690636601128,5,0,2,0.0,0.2857142857142857
18,8,13.138501705478586,5,0,1,0.0,0.16666666666666666
18,9,12.593283582089551,5,0,1,0.0,0.16666666666666666
18,10,13.81030018221924,5,0,2,0.0,0.2857142857142857
18,11,4.062190197548178,4,0,9,0.0,0.6923076923076923
18,12,13.289737369475793,5,0,2,0.0,0.2857142857142857
18,13,7.882882882882884,4,0,3,0.0,0.42857142857142855
18,14,15.555235488981708,5,0,0,0.0,0.0
18,15,3.336164954822766,4,0,10,0.0,0.7142857142857143
18,16,5.952380952380952,3,0,2,0.0,0.4
18,17,9.82939780815727,5,0,3,0.0,0.375
18,18,16.804583068109483,4,0,1,0.0,0.2
18,19,4.188238031528125,4,0,5,0.0,0.5555555555555556
18,20,14.14996185059305,4,0,1,0.0,0.2
18,21,13.445076861022722,4,0,1,0.0,0.2
18,22,9.848847548047328,6,0,4,0.0,0.4
18,23,8.999000111098768,5,0,3,0.0,0.375
18,24,16.08406605189792,4,0,1,0.0,0.2
18,25,7.608661192657642,5,0,5,0.0,0.5
18,26,15.226107699335126,3,0,0,0.0,0.0
18,27,5.817639380943502,5,0,6,0.0,0.5454545454545454
18,28,16.30962397255841,5,0,0,0.0,0.0
18,29,7.83777058969893,4,0,4,0.0,0.5
19,0,11.385199240986719,5,0,1,0.0,0.16666666666666666
19,1,4.63240971090332,4,0,6,0.0,0.6
19,2,12.736149437486734,4,0,1,0.0,0.2
19,3,6.099239712827464,4,0,5,0.0,0.5555555555555556
19,4,7.317630916990625,3,0,4,0.0,0.5714285714285714
19,5,4.846356453028973,3,0,6,0.0,0.6666666666666666
19,6,11.10719322990127,5,0,1,0.0,0.16666666666666666
19,7,22.56996689738188,4,0,0,0.0,0.0
19,8,10.68804275217101,5,0,3,0.0,0.375
19,9,8.196488032558271,6,0,5,0.0,0.45454545454545453
19,10,4.239961638442319,4,0,10,0.0,0.7142857142857143
19,11,19.668100799016592,5,0,0,0.0,0.0
19,12,22.91117374306755,4,0,0,0.0,0.0
19,13,9.96717161729225,4,0,4,0.0,0.5
19,14,18.422698584181497,4,0,1,0.0,0.2
19,15,7.082361967716233,5,0,6,0.0,0.5454545454545454
19,16,19.27007299270073,4,0,0,0.0,0.0
19,17,17.17830443772865,5,0,0,0.0,0.0
19,18,9.5273912498433,5,0,5,0.0,0.5
19,19,11.522415734057347,5,0,4,0.0,0.4444444444444444
19,20,4.912734324499031,5,0,10,0.0,0.6666666666666666
19,21,14.508928571428573,4,0,1,0.0,0.2
19,22,10.181438454509856,5,0,6,0.0,0.5454545454545454
19,23,8.864169635873816,4,0,3,0.0,0.42857142857142855
19,24,8.125035264910005,5,0,5,0.0,0.5
19,25,11.526557330392402,5,0,3,0.0,0.375
19,26,12.830931097900002,3,0,2,0.0,0.4
19,27,7.546695176403999,4,0,5,0.0,0.5555555555555556
19,28,6.826863164738711,5,0,5,0.0,0.5
19,29,17.338149485968323,5,0,1,0.0,0.16666666666666666
20,0,9.942872094544501,5,0,1,0.0,0.16666666666666666
20,1,9.271523178807948,5,0,1,0.0,0.16666666666666666
20,2,11.598124969796547,5,0,2,0.0,0.2857142857142857
20,3,8.319211215529196,5,0,2,0.0,0.2857142857142857
20,4,9.736162028968087,4,0,0,0.0,0.0
20,5,7.287080613329285,3,0,1,0.0,0.25
20,6,7.1815434333762225,5,0,2,0.0,0.2857142857142857
20,7,5.788595662573111,4,0,2,0.0,0.3333333333333333
20,8,16.12541993281075,6,0,0,0.0,0.0
20,9,9.463445979495866,5,0,0,0.0,0.0
20,10,11.066027296200664,4,0,0,0.0,0.0
20,11,3.3040947173818984,4,0,10,0.0,0.7142857142857143
20,12,8.039956145693752,4,0,1,0.0,0.2
20,13,9.668722303139237,5,0,2,0.0,0.2857142857142857
20,14,3.9689387402933556,3,0,3,0.0,0.5
20,15,15.32797355173191,3,1,0,0.25,0.0
20,16,5.976608789736721,5,0,4,0.0,0.4444444444444444
20,17,8.765217391304349,4,0,1,0.0,0.2
20,18,5.4879721942742155,2,1,1,0.25,0.25
20,19,6.533575317604355,4,0,3,0.0,0.42857142857142855
20,20,10.031697377129124,5,0,2,0.0,0.2857142857142857
20,21,7.220035598786632,5,0,5,0.0,0.5
20,22,4.608158804241869,4,0,3,0.0,0.42857142857142855
20,23,13.227513227513228,4,0,0,0.0,0.0
20,24,10.121982870490527,5,0,1,0.0,0.16666666666666666
20,25,8.782458502883575,4,0,0,0.0,0.0
20,26,5.234949520129627,4,0,2,0.0,0.3333333333333333
20,27,14.806980433633,5,0,1,0.0,0.16666666666666666
20,28,7.072845947302932,5,0,4,0.0,0.4444444444444444
20,29,8.387903759841072,5,0,1,0.0,0.16666666666666666
23,0,15.757878939469734,5,0,2,0.0,0.2857142857142857
23,1,10.276788161140038,3,0,4,0.0,0.5714285714285714
23,2,17.966761491241204,4,0,1,0.0,0.2
23,3,27.009993697668143,4,0,0,0.0,0.0
23,4,25.89437819420784,5,0,1,0.0,0.16666666666666666
23,5,11.341026661360925,5,0,3,0.0,0.375
23,6,21.534888630845558,4,0,2,0.0,0.3333333333333333
23,7,27.15444088251933,5,0,1,0.0,0.16666666666666666
23,8,18.68188894654904,5,0,2,0.0,0.2857142857142857
23,9,17.26618705035971,4,0,3,0.0,0.42857142857142855
23,10,22.894521668029437,4,0,1,0.0,0.2
23,11,25.20478890989288,5,0,1,0.0,0.16666666666666666
23,12,21.97070572569907,4,0,1,0.0,0.2
23,13,13.278894951730456,5,0,3,0.0,0.375
23,14,22.156573116691284,5,0,1,0.0,0.16666666666666666
23,15,26.295828065739567,5,0,1,0.0,0.16666666666666666
23,16,20.346941437328812,4,0,1,0.0,0.2
23,17,23.722360521306193,5,0,1,0.0,0.16666666666666666
23,18,17.645617188138225,5,0,4,0.0,0.4444444444444444
23,19,33.17535545023697,5,0,0,0.0,0.0
23,20,19.413549039433768,4,0,2,0.0,0.3333333333333333
23,21,15.31716521449581,3,0,2,0.0,0.4
23,22,21.51088348271447,4,0,1,0.0,0.2
23,23,13.330864654693576,5,0,3,0.0,0.375
23,24,27.874564459930316,3,0,0,0.0,0.0
23,25,27.55210173083716,5,0,1,0.0,0.16666666666666666
23,26,27.131417804992935,6,0,1,0.0,0.14285714285714285
23,27,21.71395483497394,4,0,2,0.0,0.3333333333333333
23,28,21.197252208047107,4,0,2,0.0,0.3333333333333333
23,29,36.73885928109763,4,0,0,0.0,0.0
